frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"27306","Mar 22, 2017 11:01:00.399675000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27307","Mar 22, 2017 11:01:00.400479000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"27308","Mar 22, 2017 11:01:00.401216000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27309","Mar 22, 2017 11:01:00.402173000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21666021 Win=2433 Len=0 TSval=555619 TSecr=53527"
"27310","Mar 22, 2017 11:01:00.402543000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27311","Mar 22, 2017 11:01:00.403002000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27312","Mar 22, 2017 11:01:00.403429000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27313","Mar 22, 2017 11:01:00.404056000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27314","Mar 22, 2017 11:01:00.405000000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=252)"
"27315","Mar 22, 2017 11:01:00.405413000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27316","Mar 22, 2017 11:01:00.406125000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21666389 Win=2433 Len=0 TSval=555622 TSecr=53528"
"27317","Mar 22, 2017 11:01:00.406214000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21667285 Win=2433 Len=0 TSval=555622 TSecr=53529"
"27318","Mar 22, 2017 11:01:00.406242000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21668317 Win=2433 Len=0 TSval=555625 TSecr=53530"
"27319","Mar 22, 2017 11:01:00.406274000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21668605 Win=2433 Len=0 TSval=555626 TSecr=53530"
"27320","Mar 22, 2017 11:01:00.406513000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27321","Mar 22, 2017 11:01:00.407057000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27322","Mar 22, 2017 11:01:00.407612000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27323","Mar 22, 2017 11:01:00.410313000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"27324","Mar 22, 2017 11:01:00.411117000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
"27325","Mar 22, 2017 11:01:00.411934000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27326","Mar 22, 2017 11:01:00.413083000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21668973 Win=2433 Len=0 TSval=555629 TSecr=53531"
"27327","Mar 22, 2017 11:01:00.414476000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=628)"
"27328","Mar 22, 2017 11:01:00.414726000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=780)"
"27329","Mar 22, 2017 11:01:00.415408000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27330","Mar 22, 2017 11:01:00.416471000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27331","Mar 22, 2017 11:01:00.417076000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21670381 Win=2433 Len=0 TSval=555633 TSecr=53531"
"27332","Mar 22, 2017 11:01:00.417183000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21672049 Win=2433 Len=0 TSval=555636 TSecr=53533"
"27333","Mar 22, 2017 11:01:00.420675000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27334","Mar 22, 2017 11:01:00.428014000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21672489 Win=2433 Len=0 TSval=555644 TSecr=53533"
"27335","Mar 22, 2017 11:01:00.428753000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27336","Mar 22, 2017 11:01:00.430709000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1364)"
"27337","Mar 22, 2017 11:01:00.431442000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27338","Mar 22, 2017 11:01:00.432042000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27339","Mar 22, 2017 11:01:00.432789000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27340","Mar 22, 2017 11:01:00.433542000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27341","Mar 22, 2017 11:01:00.434406000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27342","Mar 22, 2017 11:01:00.435120000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
"27343","Mar 22, 2017 11:01:00.436000000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21674113 Win=2433 Len=0 TSval=555653 TSecr=53536"
"27344","Mar 22, 2017 11:01:00.436132000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21674553 Win=2433 Len=0 TSval=555653 TSecr=53537"
"27345","Mar 22, 2017 11:01:00.436163000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21675665 Win=2433 Len=0 TSval=555654 TSecr=53537"
"27346","Mar 22, 2017 11:01:00.436659000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27347","Mar 22, 2017 11:01:00.437980000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21676249 Win=2433 Len=0 TSval=555656 TSecr=53538"
"27348","Mar 22, 2017 11:01:00.442224000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27349","Mar 22, 2017 11:01:00.442614000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27350","Mar 22, 2017 11:01:00.442928000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27351","Mar 22, 2017 11:01:00.443226000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27352","Mar 22, 2017 11:01:00.443892000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27353","Mar 22, 2017 11:01:00.444556000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"27354","Mar 22, 2017 11:01:00.446505000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27355","Mar 22, 2017 11:01:00.447371000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=628)"
"27356","Mar 22, 2017 11:01:00.448008000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21676797 Win=2433 Len=0 TSval=555666 TSecr=53538"
"27357","Mar 22, 2017 11:01:00.448187000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21677837 Win=2433 Len=0 TSval=555666 TSecr=53540"
"27358","Mar 22, 2017 11:01:00.448607000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27359","Mar 22, 2017 11:01:00.449194000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=100)"
"27360","Mar 22, 2017 11:01:00.450175000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21678797 Win=2433 Len=0 TSval=555668 TSecr=53541"
"27361","Mar 22, 2017 11:01:00.451597000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27362","Mar 22, 2017 11:01:00.454051000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21679157 Win=2433 Len=0 TSval=555669 TSecr=53541"
"27363","Mar 22, 2017 11:01:00.454464000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27364","Mar 22, 2017 11:01:00.455364000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=628)"
"27365","Mar 22, 2017 11:01:00.456167000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27366","Mar 22, 2017 11:01:00.456913000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27367","Mar 22, 2017 11:01:00.457997000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=692)"
"27368","Mar 22, 2017 11:01:00.460412000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21679309 Win=2433 Len=0 TSval=555677 TSecr=53542"
"27369","Mar 22, 2017 11:01:00.460504000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21680493 Win=2433 Len=0 TSval=555678 TSecr=53543"
"27370","Mar 22, 2017 11:01:00.460882000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27371","Mar 22, 2017 11:01:00.461957000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=772)"
"27372","Mar 22, 2017 11:01:00.462898000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21681597 Win=2433 Len=0 TSval=555680 TSecr=53543"
"27373","Mar 22, 2017 11:01:00.464346000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27374","Mar 22, 2017 11:01:00.466994000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21682485 Win=2433 Len=0 TSval=555682 TSecr=53545"
"27375","Mar 22, 2017 11:01:00.470437000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"27376","Mar 22, 2017 11:01:00.470972000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"27377","Mar 22, 2017 11:01:00.471205000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"27378","Mar 22, 2017 11:01:00.471331000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1460)"
"27379","Mar 22, 2017 11:01:00.479337000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21687173 Win=2433 Len=0 TSval=555692 TSecr=53545"
"27380","Mar 22, 2017 11:01:00.479437000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21691305 Win=2433 Len=0 TSval=555699 TSecr=53547"
"27381","Mar 22, 2017 11:01:00.479461000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21695437 Win=2433 Len=0 TSval=555699 TSecr=53547"
"27382","Mar 22, 2017 11:01:00.479480000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21696897 Win=2433 Len=0 TSval=555699 TSecr=53547"
"27383","Mar 22, 2017 11:01:00.479497000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"27384","Mar 22, 2017 11:01:00.480352000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27385","Mar 22, 2017 11:01:00.480993000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27386","Mar 22, 2017 11:01:00.481338000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21697041 Win=2433 Len=0 TSval=555701 TSecr=53549"
"27387","Mar 22, 2017 11:01:00.481791000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27388","Mar 22, 2017 11:01:00.482224000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27389","Mar 22, 2017 11:01:00.482465000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21697185 Win=2433 Len=0 TSval=555702 TSecr=53550"
"27390","Mar 22, 2017 11:01:00.483030000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27391","Mar 22, 2017 11:01:00.483726000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27392","Mar 22, 2017 11:01:00.484001000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21697777 Win=2433 Len=0 TSval=555704 TSecr=53550"
"27393","Mar 22, 2017 11:01:00.484953000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"27394","Mar 22, 2017 11:01:00.485726000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27395","Mar 22, 2017 11:01:00.486072000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21698673 Win=2433 Len=0 TSval=555706 TSecr=53551"
"27396","Mar 22, 2017 11:01:00.486436000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27397","Mar 22, 2017 11:01:00.487088000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27398","Mar 22, 2017 11:01:00.487375000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21699041 Win=2433 Len=0 TSval=555707 TSecr=53551"
"27399","Mar 22, 2017 11:01:00.487762000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27400","Mar 22, 2017 11:01:00.488564000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27401","Mar 22, 2017 11:01:00.488931000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21699409 Win=2433 Len=0 TSval=555708 TSecr=53551"
"27402","Mar 22, 2017 11:01:00.489572000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27403","Mar 22, 2017 11:01:00.490560000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"27404","Mar 22, 2017 11:01:00.490833000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21700001 Win=2433 Len=0 TSval=555710 TSecr=53552"
"27405","Mar 22, 2017 11:01:00.491339000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"27406","Mar 22, 2017 11:01:00.492187000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27407","Mar 22, 2017 11:01:00.492633000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21700593 Win=2433 Len=0 TSval=555712 TSecr=53552"
"27408","Mar 22, 2017 11:01:00.493620000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=780)"
"27409","Mar 22, 2017 11:01:00.494462000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"27410","Mar 22, 2017 11:01:00.494758000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21701857 Win=2433 Len=0 TSval=555714 TSecr=53553"
"27411","Mar 22, 2017 11:01:00.495473000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27412","Mar 22, 2017 11:01:00.496634000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=180)"
"27413","Mar 22, 2017 11:01:00.496978000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21702441 Win=2433 Len=0 TSval=555716 TSecr=53553"
"27414","Mar 22, 2017 11:01:00.497320000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27415","Mar 22, 2017 11:01:00.497994000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27416","Mar 22, 2017 11:01:00.498309000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21702737 Win=2433 Len=0 TSval=555718 TSecr=53554"
"27417","Mar 22, 2017 11:01:00.498665000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27418","Mar 22, 2017 11:01:00.499307000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27419","Mar 22, 2017 11:01:00.500072000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27420","Mar 22, 2017 11:01:00.502008000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21703105 Win=2433 Len=0 TSval=555719 TSecr=53554"
"27421","Mar 22, 2017 11:01:00.502584000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1588)"
"27422","Mar 22, 2017 11:01:00.503375000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27423","Mar 22, 2017 11:01:00.504149000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27424","Mar 22, 2017 11:01:00.504931000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27425","Mar 22, 2017 11:01:00.508295000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21705025 Win=2433 Len=0 TSval=555723 TSecr=53554"
"27426","Mar 22, 2017 11:01:00.508782000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27427","Mar 22, 2017 11:01:00.509985000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=396)"
"27428","Mar 22, 2017 11:01:00.510362000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27429","Mar 22, 2017 11:01:00.510715000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27430","Mar 22, 2017 11:01:00.511379000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27431","Mar 22, 2017 11:01:00.512087000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21706317 Win=2433 Len=0 TSval=555728 TSecr=53555"
"27432","Mar 22, 2017 11:01:00.512174000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21707269 Win=2433 Len=0 TSval=555731 TSecr=53556"
"27433","Mar 22, 2017 11:01:00.512201000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21707817 Win=2433 Len=0 TSval=555732 TSecr=53556"
"27434","Mar 22, 2017 11:01:00.512623000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27435","Mar 22, 2017 11:01:00.513311000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27436","Mar 22, 2017 11:01:00.514003000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
"27437","Mar 22, 2017 11:01:00.514686000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"27438","Mar 22, 2017 11:01:00.516597000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=924)"
"27439","Mar 22, 2017 11:01:00.516908000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27440","Mar 22, 2017 11:01:00.519022000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21708553 Win=2433 Len=0 TSval=555735 TSecr=53557"
"27441","Mar 22, 2017 11:01:00.519543000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"27442","Mar 22, 2017 11:01:00.520261000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=332)"
"27443","Mar 22, 2017 11:01:00.520936000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=412)"
"27444","Mar 22, 2017 11:01:00.521648000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"27445","Mar 22, 2017 11:01:00.522319000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=404)"
"27446","Mar 22, 2017 11:01:00.522988000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21710437 Win=2433 Len=0 TSval=555738 TSecr=53557"
"27447","Mar 22, 2017 11:01:00.523288000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=44)"
"27448","Mar 22, 2017 11:01:00.523984000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27449","Mar 22, 2017 11:01:00.524336000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27450","Mar 22, 2017 11:01:00.524724000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27451","Mar 22, 2017 11:01:00.526204000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21711065 Win=2433 Len=0 TSval=555742 TSecr=53558"
"27452","Mar 22, 2017 11:01:00.526353000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21712437 Win=2433 Len=0 TSval=555743 TSecr=53559"
"27453","Mar 22, 2017 11:01:00.526404000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21712589 Win=2433 Len=0 TSval=555746 TSecr=53560"
"27454","Mar 22, 2017 11:01:00.526443000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14653 Ack=21712733 Win=2433 Len=0 TSval=555746 TSecr=53560"
"27455","Mar 22, 2017 11:01:00.527341000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27456","Mar 22, 2017 11:01:00.528095000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
